"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "GEOID" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80002 3.21417605166454e-05 0.00755980766866003 3.21417605166454e-05 0.00755980766866003 0.00040301949565853 0.0420185273407446 0.000246247684339202 0.0256736092632317 0.000156771811319328 0.0163449180775129 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80003 2.84556561732679e-05 0.00928151795442154 2.84556561732679e-05 0.00928151795442154 0.000368956350650392 0.0549856380948654 0.000220683019496339 0.0328884341530305 0.000148273331154053 0.0220972039418349 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80004 3.97579489968897e-05 0.0137075583609254 3.97579489968897e-05 0.0137075583609254 0.000418277440666009 0.0738410744866255 0.000252390612053828 0.0445560581864442 0.000165886828612181 0.0292850163001812 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80005 2.2069886428179e-05 0.00657056510355496 2.2069886428179e-05 0.00657056510355496 0.000300203269995581 0.0417865267071609 0.000180998674326116 0.0251939492158106 0.000119204595669465 0.0165925774913503 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80007 1.67939240740902e-05 0.00258293609652816 1.67939240740902e-05 0.00258293609652816 0.000221440982745383 0.0157907762142189 0.000136312819062243 0.00972035616106419 8.512816368314e-05 0.00607042005315471 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80010 2.9267574960052e-05 0.00940874014478281 2.9267574960052e-05 0.00940874014478281 0.000584788738160177 0.0676562914067424 0.000375599347050726 0.0434544258772742 0.000209189391109451 0.0242018655294682 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80011 3.18841991559054e-05 0.0110231289874337 3.18841991559054e-05 0.0110231289874337 0.000542163837543561 0.0791726290470997 0.000358830236554305 0.0524002732058174 0.000183333600989256 0.0267723558412823 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80012 2.79948103187889e-05 0.0102431935992937 2.79948103187889e-05 0.0102431935992937 0.000491748441877828 0.0786720667558372 0.000306138559810751 0.0489773859211351 0.000185609882067078 0.0296946808347022 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80013 1.7323778803052e-05 0.00781866875441834 1.7323778803052e-05 0.00781866875441834 0.000454359643400739 0.069837013439495 0.000288642458505472 0.0443655759190667 0.000165717184895267 0.0254714375204284 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80014 4.29358401682997e-05 0.0151259741339052 4.29358401682997e-05 0.0151259741339052 0.000479752076325477 0.0945123766731391 0.000313363664921836 0.0617334373237293 0.000166388411403642 0.0327789393494098 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80015 1.53089900950834e-05 0.00663623089920025 1.53089900950834e-05 0.00663623089920025 0.000370106761565836 0.0537292540448267 0.000234127951380425 0.0339888958674861 0.000135978810185411 0.0197403581773406 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80016 1.36299678927147e-05 0.00498324003327078 1.36299678927147e-05 0.00498324003327078 0.0002719319470479 0.0416819431525754 0.00017677908736047 0.0270968378298904 9.51528596874298e-05 0.0145851053226851 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80017 1.82067983757459e-05 0.00545247256515983 1.82067983757459e-05 0.00545247256515983 0.000442707345147295 0.0460713518689758 0.000277261285875106 0.02885382951337 0.000165446059272189 0.0172175223556058 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80018 1.25626461744069e-05 0.00220294517096494 1.25626461744069e-05 0.00220294517096494 0.000322134933480715 0.0189759077866944 0.000208440251075757 0.0122785285678611 0.000113694682404958 0.00669737921883331 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80019 8.95181333113464e-06 0.000682630795920105 8.95181333113464e-06 0.000682630795920105 0.000193185809624166 0.0053953860372834 0.000122936424306287 0.00343342747827125 7.02493853178785e-05 0.00196195855901214 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80020 2.50381476998652e-05 0.00959111404752626 2.50381476998652e-05 0.00959111404752626 0.00043676614481409 0.0653691708814567 0.000268468688845401 0.0401807141094364 0.000168297455968689 0.0251884567720203 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80021 2.40601781006287e-05 0.00718429021532824 2.40601781006287e-05 0.00718429021532824 0.000292214388532747 0.036783048382032 0.000177057712341735 0.0222874802030774 0.000115156676191011 0.0144955681789546 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80022 2.81384164195663e-05 0.00967016299630784 2.81384164195663e-05 0.00967016299630784 0.000496497153937574 0.0657179207383291 0.000291955964220929 0.0386442072499088 0.000204541189716645 0.0270737134884203 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
