"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80476 2.20945647370747e-06 0 2.20945647370747e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80477 1.98530871550526e-05 1.05883131493614e-05 9.26477400569122e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80478 3.57900199529361e-07 0 3.57900199529361e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80479 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80480 1.52914941064033e-05 8.4952745035574e-06 6.79621960284592e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80481 1.33816952494982e-05 9.15589674965665e-06 4.22579849984153e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80482 1.01096901379973e-06 1.01096901379973e-06 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80483 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80487 1.1997619879183e-05 7.95529512204587e-06 4.04232475713713e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80488 4.76474091721263e-05 0 4.76474091721263e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80497 3.01068794219479e-06 3.01068794219479e-06 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80498 5.25498895513928e-06 2.77763701914505e-06 2.47735193599423e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
