"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80002 0.00040301949565853 0.000246247684339202 0.000156771811319328 3.21417605166454e-05 3.21417605166454e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80003 0.000368956350650392 0.000220683019496339 0.000148273331154053 2.84556561732679e-05 2.84556561732679e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80004 0.000418277440666009 0.000252390612053828 0.000165886828612181 3.97579489968897e-05 3.97579489968897e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80005 0.000300203269995581 0.000180998674326116 0.000119204595669465 2.2069886428179e-05 2.2069886428179e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80007 0.000221440982745383 0.000136312819062243 8.512816368314e-05 1.67939240740902e-05 1.67939240740902e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80010 0.000584788738160177 0.000375599347050726 0.000209189391109451 2.9267574960052e-05 2.9267574960052e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80011 0.000542163837543561 0.000358830236554305 0.000183333600989256 3.18841991559054e-05 3.18841991559054e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80012 0.000491748441877828 0.000306138559810751 0.000185609882067078 2.79948103187889e-05 2.79948103187889e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80013 0.000454359643400739 0.000288642458505472 0.000165717184895267 1.7323778803052e-05 1.7323778803052e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80014 0.000479752076325477 0.000313363664921836 0.000166388411403642 4.29358401682997e-05 4.29358401682997e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80015 0.000370106761565836 0.000234127951380425 0.000135978810185411 1.53089900950834e-05 1.53089900950834e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80016 0.0002719319470479 0.00017677908736047 9.51528596874298e-05 1.36299678927147e-05 1.36299678927147e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80017 0.000442707345147295 0.000277261285875106 0.000165446059272189 1.82067983757459e-05 1.82067983757459e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
